-6.017838770061003117e+01,1.853632622041127931e+01,2.902364985541817877e+00,3.364706074184722695e+01,-7.431406180776248505e+01,1.829919932443711517e+01,-4.416022213930892093e+01,1.159914139187457449e+00,-3.414664116959043838e+01,-4.682758427560472825e+01
-4.733263651604642774e+01,2.054715749700510941e+01,1.848085534074902370e+01,6.092100962821851340e+01,-6.189876530436288959e+01,4.709912089188595985e+01,-2.526854223730085991e+01,-1.982334642555413851e+01,-2.509276244905119668e+01,-3.046451824112137530e+01
-4.518318797620677429e+01,2.847565958959504329e+01,6.653730366483670444e+00,5.314409839830567961e+01,-4.341625386103688555e+01,3.213073760913381705e+01,-3.194146505874162401e+01,-1.723804072904674456e+01,-1.249631127510265571e+01,-3.330681083929414399e+01
-5.176812126179411422e+01,1.723449757951035721e+01,1.963038177485719871e+01,5.095531510975069267e+01,-5.727167271881184263e+01,6.663342661002801925e+00,-2.893432151847795808e+01,-1.282948451095880404e+00,-2.388115092530960659e+00,-6.316274906974159364e+01
-5.261674559036011800e+01,4.319809543307392197e+00,4.717522427377033978e+01,5.185549217058265725e+01,-6.401566040315239547e+01,1.789187859300011230e+00,-2.933178824289066711e+01,6.366589115958917411e+00,8.572871824099241422e+00,-8.616652300793742825e+01
-2.162411027229998695e+01,1.935495589374260472e+00,5.083019648217156572e+01,6.155920488222527354e+01,-4.373036765834326189e+01,-2.731306158807524653e+01,-2.097822585160979969e+01,-6.615273986698571029e+00,1.927041826430536986e+01,-5.802313111055549655e+01
-1.071206011122566970e+01,4.669047852418601430e+00,2.678896600135854555e+01,7.283241964441401706e+01,-5.850015279046186123e+01,-4.998708544658202868e+01,-1.308245823836465149e+01,-2.127112805693360897e+01,5.006653596885139557e+00,-4.274235628450431790e+01
-1.150736569855343205e+01,4.893493817595596651e-01,1.676635107231444621e+01,7.074408015399022531e+01,-6.301090818364580315e+01,-4.817135559569371139e+01,-2.182128266650976300e+01,-2.659294894188386138e+01,-1.870286902626809677e+01,-4.511334834889586176e+01
-1.695293313581193217e+01,3.356488140913491680e+00,2.184971734054677839e+01,8.480374002018214696e+01,-5.532948006815070841e+01,-5.364386319188562879e+01,-1.449613899983621934e+01,-3.944871501216439214e+01,-3.449759523190360255e+01,-1.677286801126509985e+01
-2.130414222722032846e+01,3.700021998008855206e+01,4.316499609532199599e+01,8.921021932452543979e+01,-5.215794403413467961e+01,-6.207216609958246067e+01,-1.249063921417696577e+01,-4.237006047844942458e+01,-3.844936949259464853e+01,8.267759729688995307e+00
-1.049223560524127130e+01,6.868387773668862906e+01,4.290142803786698522e+01,8.511491035269956740e+01,-4.179187553740796091e+01,-6.159808432785234089e+01,-2.611544118270244397e+01,-6.846559543109140122e+01,-1.376032991142086281e+01,1.278174240244186910e+00
-1.839284155169780632e+01,6.044983048087695465e+01,3.208152773171339334e+01,7.292101234086943862e+01,-4.693187367182573411e+01,-4.747907191427328399e+01,-2.912675972672765212e+01,-6.501815160555389639e+01,-5.555361806769091970e+00,-3.215813054024227569e+01
-2.920698247741240294e+01,5.985446910585773139e+01,3.369458881289536833e+01,5.329360960158987126e+01,-4.011126394184633881e+01,-2.258718957987475306e+01,-3.144604406931863139e+01,-7.384463056908928991e+01,-3.077128055913870952e+01,-4.539748483696507009e+01
-3.697330613347658357e+01,4.127096593113491707e+01,2.288892187825276281e+01,2.692809437047122145e+01,-1.838343165874052332e+01,-1.949138026434312110e+01,-2.403523261693094426e+01,-7.359540663917431402e+01,-2.440010228192428698e+01,-3.345539322784075154e+01
-3.058993018173945799e+01,8.330245744664958707e+00,2.744240545546533738e+01,2.273280809791177148e+01,-3.422992666714304022e+01,-1.052501787274965572e+01,7.925446144720915242e+00,-4.606921968482130580e+01,-1.694103628952505769e+00,-3.859819522052374907e+01
-4.049191163841263830e+01,-9.455459900989083621e+00,3.845410142757202721e+01,1.102132817793270902e+01,-3.317532935810577754e+01,-1.676818391641909045e+01,1.122639541067835367e+00,-3.455843820238725783e+01,1.321476373420896167e+01,-3.710704466438564708e+01
-5.647365354492229272e+01,2.799285789827024828e+01,3.413905855793642274e+01,9.661889156959452052e+00,-2.471554366995122010e+01,-6.414000692212095345e+00,-1.378731544996005454e+01,-3.365872564897039609e+01,9.959515999910088624e+00,-1.202102167708103408e+01
-4.211986931108307175e+01,4.504145124479152429e+01,9.089914360458845266e+00,8.804241679587919478e+00,-1.203243940913764298e+01,-3.084715530299467989e+00,-9.201201927697399086e+00,-6.622632063117316648e+01,3.146622127431114802e+00,2.308405538266522505e-02
-3.538656209702128308e+01,4.278746756897496084e+01,-3.439841988175977150e+01,-1.241892131065264238e+01,-6.687047585683793649e+00,-6.354106294493131024e+00,-2.910392487795446126e+00,-9.877072079826784545e+01,2.568888804047108110e+01,1.151522265139642975e+01
-3.302658101379630295e+01,4.922380960763238988e+01,-6.053844636490680386e+01,-2.434327101098170232e+01,-3.652513699795451174e+01,5.585138868912958854e-01,2.015938099017088092e+00,-1.087298434677843488e+02,1.049852368354697241e+01,1.787864478014344338e-01
-3.517400775008687930e+01,4.731900485927389610e+01,-4.629373902637358640e+01,-2.615978581447214069e+01,-5.189325551685358562e+01,-7.025516907819883805e+00,7.239855584820649170e+00,-9.989102334936009697e+01,-4.550382481949826641e+00,-2.937330731851745114e+01
-2.009303476199387717e+01,3.691817194372574562e+01,-2.434396101723197248e+01,-3.769988024003278326e+01,-3.606383629854399686e+01,5.560240582667998588e+00,2.802211006112851344e+00,-7.507910656785128367e+01,-1.887529470756642880e+01,-2.109113039149989888e+01
-5.375547045599031293e+00,4.355335284029556675e+01,-3.927238922798399301e+01,-3.697161099045385413e+01,-3.781581480563084341e+01,9.271163870774039584e-01,4.863295710896980317e+00,-5.775749664804516215e+01,-1.794641400120740471e+01,-1.267162052754335377e+01
-2.634931494373336847e+01,1.982853691636183768e+01,-3.977641683848598575e+01,-2.128213610264337063e+01,-3.610074273919048693e+01,4.463324470900054131e-01,-6.193716121122419871e+00,-3.458905447111022369e+01,-2.374087964873294254e+01,-4.575877810082895536e+01
-2.452703183861047620e+01,3.039711900690286406e+00,6.148065794275308527e+00,-6.926358219945853989e+00,-2.523195497688488587e+01,5.123610371057957025e+00,-1.072223332912754223e+01,-1.212649310843518791e+01,-2.133148863920131788e+01,-4.792977299009382364e+01
7.289888545527835717e+00,2.383794287261481770e+01,1.813199745002925312e+01,-6.806449172579193352e+00,-3.429804497444221312e+01,8.557309317194365050e+00,2.501391631514183533e+00,-3.638824065291197485e+01,-2.654929379068340012e+01,-3.467799887931739278e+01
1.593251172190999121e+01,5.247162994122581026e+00,1.088880469606666246e+01,2.172944299382985278e+01,-2.149292746599286019e+01,3.149834641832823579e+01,-1.007243232790203002e+01,-4.893501154391639574e+01,-2.307311938525403860e+01,-3.488882673018705560e+01
2.248657420472204649e+01,1.462295935446460415e+00,1.842938750147468951e+01,4.410976487291095793e+01,5.082067629890908655e+00,2.580568325732253854e+01,-1.710827338716152468e+01,-5.492551895465746270e+01,-5.979026998484116895e+00,-1.515189287866052759e+01
1.824731136517711150e+01,-1.302033748571503047e+01,-9.729848846754586944e+00,2.655583936371047926e+01,3.049041283736937302e+01,2.471056399364439571e+01,-2.226473493263041092e+01,-7.093713688591105893e+01,1.257092579127115961e+01,-1.942854251873792037e+01
1.091952294285603919e+01,-2.503699169500018940e+01,-2.449282490127660594e+01,-1.986304522020574392e+00,4.585732066915014826e+01,1.040686676549272605e+01,-1.116122107878806702e+01,-7.154191941166433821e+01,3.849637120593688877e+01,-4.578555944808843492e+01
-1.972313569632456165e+01,-3.087052706084346454e+01,-1.345456506079594483e+01,-1.358007357543358573e+01,4.501290908014520653e+01,9.551771781755444835e+00,-3.299660641892493640e+00,-7.907998264857661752e+01,2.883117451361925276e+01,-3.937329795579079672e+01
-4.792463388849002115e+01,-2.451658399590752779e+01,5.884499554889774053e+00,-1.019598158643872488e+01,3.379174535466668061e+01,2.759474548420481455e+00,5.040976045692288743e+00,-7.364496464031239498e+01,9.990377320114072646e+00,-2.878491025279943472e+01
-3.412052947647565304e+01,-1.796682521499248608e+01,2.529704175562697799e+01,1.060598564949323297e+01,4.708945653056205316e+01,-1.598659264494566079e+00,3.055010589089680195e+01,-7.169291643844809414e+01,-9.231142165096438701e-01,-1.685186481097189493e+00
-8.106246348100125232e+00,-2.023779878753362738e+01,4.490649536215122595e+01,2.950069021278166304e+01,5.933502072659932480e+01,8.841052044594107429e+00,2.774131423278907249e+01,-8.683789937052256391e+01,2.746760034757797442e+01,-1.680093053366130817e+01
1.906000291479384146e+01,-4.316113543265398533e+01,4.187717770830603570e+01,3.406463003413509938e+01,5.199742390935996639e+01,1.391024815292184336e+01,1.875181723708343995e+01,-7.959714912993612757e+01,6.777213226966848936e+01,-5.192850886050646864e+01
1.773509570684151626e+01,-4.368415186073522705e+01,1.153198124907650879e+01,1.602180828032015114e+01,6.788903443303550489e+01,1.079624749081492219e+01,2.020076256837094064e+01,-6.021499246622680346e+01,5.832969263817642513e+01,-6.114730858584403705e+01
6.995608599286675222e+00,-3.741262865762134027e+01,-2.178234320905903232e+01,4.220381670214240266e+00,7.409966171016486669e+01,1.065919129955390865e+01,3.460535046271540960e+00,-3.473875617910338320e+01,3.304071601985403817e+01,-4.362067365808252362e+01
-2.615572449976354008e+01,-1.842733176643246651e+01,-5.075632801534717231e+01,2.920297105703853813e+00,5.820018341920396665e+01,9.873178968493972363e+00,-2.160299579789442248e+01,-2.778308135714583216e+01,2.129807125180247596e+01,-5.296191471035830745e+01
-3.408690386130147232e+01,-1.006031782708810596e+01,-5.122499510434992231e+01,-3.376482068539064851e+00,3.621866711693372309e+01,1.866801382921728347e+01,-4.145883038207418281e+01,-1.290471282701731148e+01,1.749952302691053063e+01,-4.390972058850011450e+01
-2.615519130839643935e+01,-1.742758470917339153e+00,-5.259024657442392936e+01,-7.084294120851684085e+00,1.104762581021072521e+01,4.967342195499319502e+01,-4.494575566917437470e+01,-2.842890315451812455e+01,8.854773395432115279e+00,-3.802745058592498850e+01
-2.651836010288231549e+01,-6.716727276004793801e+00,-5.790975315525310663e+01,-2.727747987059440504e+01,3.403252998881190816e+00,4.484369222239219255e+01,-5.176551667563457215e+01,-6.816126315750675246e+01,-4.142063716219675840e+00,-1.925661396306220752e+01
-2.677140109595575268e+01,-2.174100232864217475e+01,-5.595953274596280380e+01,-3.271036097017140776e+01,-1.306164826952709213e+01,1.375661873039427796e+01,-3.931368912038547592e+01,-7.073885393921378295e+01,-1.867630813949089585e+01,-3.504033597156463031e+01
-3.539391063964243500e+01,-2.521659386339837639e+01,-7.136482884225206647e+01,-2.298739358299343039e+01,-1.243340050250185769e+01,1.783308418914304738e+01,-3.482739937469776237e+01,-1.014025624390365010e+02,-1.686552465629265640e+01,-4.927955812467742902e+01
-4.209525202340024919e+01,-2.845927643044530342e+01,-8.884789448784555077e+01,-4.264807672478647760e+01,-1.857469983951913051e+01,5.352007098008023434e+01,-2.071561558730505226e+01,-9.423318338910108594e+01,1.356622465891168616e+01,-5.091929543438841677e+01
-3.354174443582956400e+01,-2.383074512514393462e+01,-9.866666239298352536e+01,-5.849550845739385352e+01,-4.052461330014595298e+00,7.442206498847166074e+01,-2.523959462476548055e+01,-6.246711937848338181e+01,2.052873189020790079e+01,-6.035857391103323266e+01
7.405514868253097127e+00,-2.404652257592312026e+01,-1.052493807878048386e+02,-3.910675398186125307e+01,2.593391534429140677e+01,7.428881836574949205e+01,-1.754321186196300530e+01,-4.172289282008497224e+01,1.091388091052724718e+01,-5.992110093997855103e+01
2.341225463420181896e+01,-4.431540902106658564e+01,-9.665263910162923366e+01,-2.298297295523201811e+01,2.995970110333042769e+01,5.035572532822602199e+01,-5.582237769457007559e+00,-1.170701903279552702e+01,1.549520009026358780e+00,-5.342075278757607038e+01
5.184597056514888003e+00,-8.067659822188232965e+01,-7.463180006868384453e+01,-1.604822794544035602e+01,2.841034954859009432e+01,1.899670085235271699e+01,-7.499679647443291408e+00,6.604495696684732131e+00,-1.019418968838621709e+01,-6.610231662230320637e+01
2.252903073044657312e+00,-1.001342461395412755e+02,-5.935057254341861466e+01,-2.088038250584778055e+01,5.690559857901127572e+01,1.610823468452274909e+01,4.608979091573032427e+00,2.131406507027088892e+01,-3.628176002139869460e+00,-8.542876686039855372e+01
1.882068581204676017e+00,-7.664175389454139520e+01,-6.463254076201359055e+01,-2.133083333538830573e+01,6.126929096893893245e+01,1.031526086768624140e+01,1.379262434500587808e+01,-1.691128287196179869e+01,1.799354128506803763e+00,-1.073555381310554253e+02
6.271559971627057806e+00,-7.077256066146176749e+01,-6.645239900413415057e+01,-2.960264673180493133e+00,4.407974206192460542e+01,1.826940524443139147e+00,-1.091091284580634913e+01,-6.630974341226186652e+01,9.055541178716929096e+00,-7.269250824281324697e+01
-1.328441230875939905e+00,-5.780849523712355875e+01,-6.342212350436503243e+01,2.188980977080600709e+01,4.092247247516925057e+01,2.158651555710416048e+01,1.555593731339202357e+01,-6.351948861886094733e+01,-1.143501547209055680e+01,-4.572314538507426818e+01
-2.099795733199353620e+01,-1.520690281861104864e+01,-5.811669993937580614e+01,9.453322163152876101e+00,1.706396853651301981e+01,3.695478854934061275e+01,1.797834525999719091e+01,-6.772404821683785769e+01,-2.202101007153927270e+01,-4.881857453991908358e+01
-1.141415658495835217e+01,-1.403937406506180174e+01,-2.947027803142987068e+01,-5.312969864696365008e+00,-9.932440452907014716e+00,6.804347987354729810e+01,2.518134150450594433e+01,-6.483454085277990941e+01,-1.301585972269555569e+01,-4.638559110463101121e+01
-1.845970112161243648e+01,-7.936174112797332647e+00,-7.989998074928275074e+00,-3.710431146857472129e+01,-2.492460210169657131e+00,5.926737669651281948e+01,4.008430097333197040e+01,-6.019230671142214106e+01,-2.320208500281397335e+01,-5.036330497304167153e+01
-4.026804551135948174e+01,-1.531636561197878166e+01,7.744338933441361483e-01,-5.462026732847814259e+01,1.651939149299547793e+01,3.069320425675807229e+01,4.322518108017167293e+01,-5.162237449933650879e+01,-1.641206827513688538e+01,-6.297629170010307575e+01
-5.549928422335497658e+01,-2.577926259464094727e+01,9.002191956280029217e+00,-4.343064950379457656e+01,2.329304884614540683e+01,3.638496847773306797e+01,2.688506176152563398e+01,-5.293692064324311986e+01,-2.113974642813456839e+01,-1.880293587766061592e+01
-5.993974883099645012e+01,-2.409942602625679342e+01,6.163218402129075457e+00,-2.983876611244987842e+01,2.770180511975489779e+01,2.509348204753082712e+01,1.017935631380245987e+01,-6.653210931904241932e+01,-8.313764054080154509e+00,-5.921706762124125945e+00
-3.476220498995899533e+01,2.426897930753796118e+00,-1.428182699948769674e+01,-2.121331871709276129e+01,2.121698003882019279e+01,9.597759910815032214e+00,-3.346383735970393847e+00,-7.716064937721564831e+01,7.648601665448723885e+00,-1.575122294206827611e+01
-2.618092841669713522e+01,1.817689629267763962e+01,-2.677836483305872761e+01,-1.355136949930055845e+00,2.580017744475111030e+01,2.036456935074854258e+01,-1.466485228754438452e+01,-9.221516429305357576e+01,1.717068474286430302e+01,-6.074879753358991330e+00
-3.193409083133658299e+01,2.642300817362524867e+01,-1.894591944531482497e+01,7.980431649479543310e+00,2.638404781111841402e+01,2.655886493292932116e+01,-3.168580270448246949e+01,-9.025620166648613463e+01,3.356097875132444841e+01,1.847726015511147901e+00
-3.206565364975867283e+01,4.080384628914572431e+01,-6.309839015849069144e-01,1.355797251005010473e+01,2.907124981659271867e+01,1.730046021511600074e+01,-4.727718731793098073e+01,-7.519306869572244523e+01,1.953479253701972240e+01,-2.518698592819975346e+01
-4.893091615812182482e+01,6.067275038713246005e+01,1.452496426663020301e+01,1.215637654845442128e+01,3.896430185263020007e+01,2.584373188034832225e+01,-4.227050269633724611e+01,-7.547670056168183805e+01,1.675245376202454750e+01,-5.985672252882305600e+01
-2.957246579479089021e+01,6.425934529814661289e+01,4.215803712868719799e+01,7.114745711812595630e+00,3.576562494365560241e+01,4.180529294320304246e+01,-2.439010626473113774e+01,-5.706328883044870537e+01,1.550843217050778122e+01,-5.298390254617123674e+01
-1.523745085359429652e+01,6.130027126638491097e+01,7.472616272690113703e+01,2.242522225727678631e+01,3.144769670960435803e+01,2.523438267896703735e+01,-1.486747983196269107e+00,-4.227744507720932177e+01,1.740609410969415194e+01,-1.382067610380464728e+01
